id,persona,llama3.1:8b,mistral:7b,qwen2.5:7b
1,base,3.39 (± 1.13),3.48 (± 1.49),3.97 (± 0.40)
2,base,3.65 (± 1.23),3.25 (± 1.23),2.05 (± 0.58)
3,base,3.70 (± 0.94),4.11 (± 1.01),4.34 (± 0.48)
4,base,3.26 (± 0.82),3.28 (± 1.24),2.34 (± 0.93)
5,base,3.19 (± 1.61),4.06 (± 0.84),4.12 (± 0.52)
6,base,2.39 (± 1.48),3.57 (± 1.37),1.08 (± 0.33)
7,base,3.95 (± 1.15),3.77 (± 1.23),4.12 (± 0.53)
8,base,3.32 (± 1.30),3.91 (± 1.09),1.30 (± 0.58)
9,base,3.29 (± 1.74),3.34 (± 1.45),4.19 (± 0.51)
10,base,3.00 (± 0.94),3.19 (± 1.34),3.90 (± 0.65)
11,base,3.25 (± 1.03),3.58 (± 0.91),2.06 (± 0.34)
13,base,3.10 (± 1.11),3.86 (± 0.75),3.09 (± 0.73)
14,base,3.35 (± 1.12),3.82 (± 1.23),4.93 (± 0.28)
15,base,2.50 (± 1.58),3.24 (± 1.29),1.67 (± 0.98)
16,base,1.26 (± 0.80),3.36 (± 1.24),1.13 (± 0.41)
17,base,2.93 (± 0.96),3.77 (± 1.02),3.11 (± 0.52)
18,base,2.80 (± 1.02),3.51 (± 1.14),1.10 (± 0.41)
19,base,1.66 (± 1.15),3.59 (± 1.04),1.73 (± 0.76)
20,base,2.48 (± 1.11),3.71 (± 1.10),1.92 (± 0.97)
21,base,2.12 (± 1.61),2.81 (± 1.74),1.97 (± 0.49)
22,base,3.55 (± 0.86),3.79 (± 0.84),3.72 (± 0.61)
23,base,2.85 (± 1.78),1.72 (± 1.47),1.12 (± 0.56)
24,base,3.75 (± 0.88),4.05 (± 1.18),4.70 (± 0.46)
25,base,2.73 (± 1.55),3.03 (± 1.41),1.20 (± 0.57)
26,base,3.95 (± 0.82),3.87 (± 1.22),4.18 (± 0.59)
27,base,1.21 (± 0.78),3.42 (± 1.31),1.35 (± 0.55)
28,base,3.22 (± 1.49),3.81 (± 1.24),4.57 (± 0.53)
29,base,3.37 (± 0.95),3.74 (± 1.01),3.84 (± 0.47)
30,base,4.33 (± 0.81),3.99 (± 1.08),4.43 (± 0.63)
31,base,4.68 (± 0.51),4.29 (± 0.79),4.82 (± 0.40)
32,base,3.32 (± 1.28),3.98 (± 0.83),4.14 (± 0.39)
33,base,3.65 (± 0.83),4.02 (± 1.16),4.46 (± 0.57)
34,base,2.62 (± 1.67),2.97 (± 1.47),2.26 (± 1.39)
35,base,4.24 (± 1.11),3.59 (± 1.37),4.96 (± 0.20)
36,base,3.06 (± 1.40),3.46 (± 1.19),3.35 (± 0.95)
37,base,4.47 (± 0.80),4.17 (± 0.77),4.74 (± 0.52)
38,base,2.12 (± 1.60),2.88 (± 1.80),1.02 (± 0.15)
39,base,3.57 (± 0.87),3.95 (± 0.98),3.53 (± 0.72)
40,base,4.38 (± 0.89),3.74 (± 1.36),4.68 (± 0.53)
41,base,3.91 (± 0.70),4.27 (± 0.82),3.31 (± 0.53)
42,base,2.29 (± 1.52),3.46 (± 1.23),2.27 (± 0.87)
43,base,2.82 (± 1.02),4.00 (± 1.03),4.44 (± 0.53)
44,base,2.18 (± 1.60),3.24 (± 1.28),1.48 (± 0.55)
45,base,4.42 (± 0.77),4.02 (± 1.20),4.91 (± 0.30)
46,base,2.72 (± 1.57),3.15 (± 1.11),1.38 (± 0.69)
47,base,4.55 (± 0.62),3.84 (± 1.22),4.87 (± 0.41)
48,base,3.45 (± 1.17),3.56 (± 1.35),2.65 (± 0.92)
49,base,3.61 (± 0.94),3.84 (± 1.10),3.65 (± 0.54)
50,base,4.02 (± 0.84),4.04 (± 0.96),4.63 (± 0.52)
52,base,3.71 (± 1.17),3.75 (± 1.12),1.94 (± 0.49)
